Aï¿;TOTAL MATRï¿½CU;TOTAL MATRï¿½CULA MUJER;TOTAL MATRï¿½CULA HOMBR;TOTAL MATRï¿½CULA NO BINARIOS O INDEFINID;TOTAL MATRï¿½CULA PRIMER A;TOTAL MATRï¿½CULA MUJERES PRIMER A;TOTAL MATRï¿½CULA HOMBRES PRIMER A;TOTAL MATRï¿½CULA NO BINARIOS O INDEFINIDOS PRIMER A;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;CLASIFICACIï¿½N INSTITUCIï¿½N NIV;Cï¿½DIGO DE INSTITUCI;NOMBRE INSTITUCIï¿;ACREDITACIï¿½N INSTITUCION;REGIï¿;PROVINCIA;COMUNA;NOMBRE SEDE;NOMBRE CARRERA;ýREA DEL CONOCIMIENTO;CINE-F 1997 ï¿½R;CINE-F 1997 SUBAREA;ýREA CARRERA GENýRICA;CINE-F 2013 ï¿½R;CINE-F 2013 SUBAREA;NIVEL GLOBAL;CARRERA CLASIFICACIï¿½N NIVEL;CARRERA CLASIFICACIï¿½N NIVEL;MODALIDAD;JORNADA;TIPO DE PLAN DE LA CARRERA;DURACIï¿½N ESTUDIO CARRE;DURACIï¿½N TOTAL DE CARRE;Cï¿½DIGO CARRE;ACREDITACIï¿½N CARRE;TOTAL RANGO DE EDAD;RANGO DE EDAD 15 A 19 Aï¿½;RANGO DE EDAD 20 A 24 Aï¿½;RANGO DE EDAD 25 A 29 Aï¿½;RANGO DE EDAD 30 A 34 Aï¿½;RANGO DE EDAD 35 A 39 Aï¿½;RANGO DE EDAD 40 Y Mï¿½S Aï;RANGO DE EDAD SIN INFORMACIï¿;PROMEDIO EDAD CARRERA     ;PROMEDIO EDAD MUJER     ;PROMEDIO EDAD HOMBRE     ; PROMEDIO EDAD NO BINARIO ;TES MUNICIPAL;TES PARTICULAR SUBVENCIONADO;TES PARTICULAR PAGADO;TES CORP. DE ADMINISTRACIï¿½N DELEGA;TES SERVICIO LOCAL EDUCACION;TOTAL TES;% COBERTURA TES;TIPO ESTABLECIMIENTO HC;TIPO ESTABLECIMIENTO TP;CLAS_EST ADULTO;CLAS_EST JOVEN
MAT_2025;3;3;;;3;3;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;108;IP CHILENO BRITANICO DE CULTURA;NO ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO EN COMERCIO EXTERIOR BILINGï¿;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Comercio Exteri;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;4;I108S1C40J4V1;NO ACREDITADA;3;1;2;;;;;;21,3;21,3;;;;3;;;;3;100,00%;1;2;;3
MAT_2025;178;144;34;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SEDE SANTIAGO;TECNICO EN ENFERMERIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Enfermer;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I152S10C22J2V4;NO ACREDITADA;178;1;23;22;27;28;77;;37,8;38,5;34,8;;33;52;1;4;4;94;52,80%;61;33;49;45
MAT_2025;64;5;59;;10;;10;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ANALISTA PROGRAMADOR;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Computaciï¿½n e Informï;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;4;I312S1C120J4V1;NO ACREDITADA;64;;4;10;9;14;27;;37,6;39,6;37,5;;8;21;1;3;;33;51,60%;19;14;2;31
MAT_2025;59;2;57;;;;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN SOPORTE INFORMATICO Y REDES;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Administraciï¿½n de Redes y Sop;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C116J4V4;NO ACREDITADA;59;;1;3;8;17;30;;40,3;39;40,4;;16;13;;1;1;31;52,50%;22;9;8;23
MAT_2025;58;13;45;;;;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN SOPORTE INFORMATICO Y REDES;Tecnologï¿;Ciencias;Informï¿½ti;Tï¿½cnico en Administraciï¿½n de Redes y Sop;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Tecnologï¿½a de la Informaciï¿½n y la Comunicaciï¿½n;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C116J4V1;NO ACREDITADA;58;1;6;6;18;10;17;;34,7;35,4;34,5;;11;20;2;1;;34;58,60%;18;16;12;22
MAT_2025;205;61;144;;51;19;32;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION LOGISTICA;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Logï¿½s;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C110J4V3;NO ACREDITADA;205;;6;14;37;51;97;;39,6;38,5;40;;57;52;2;4;;115;56,10%;73;42;38;77
MAT_2025;99;41;58;;24;9;15;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ADMINISTRACION LOGISTICA;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Logï¿½s;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C110J4V1;NO ACREDITADA;99;1;8;15;18;26;31;;36,1;35,2;36,7;;28;27;1;4;1;61;61,60%;30;31;19;42
MAT_2025;85;69;16;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SEDE SANTIAGO;TECNICO EN ENFERMERIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Enfermer;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I152S10C22J1V4;NO ACREDITADA;85;5;18;12;16;13;21;;33,4;33,2;34,1;;27;27;1;5;;60;70,60%;40;20;29;31
MAT_2025;25;;25;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;TECNICO EN MECANICA AUTOMOTRIZ Y AUTOTRONICA;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Tï¿½cnico en Mecï¿½nica Automo;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S1C43J1V1;NO ACREDITADA;25;5;16;2;1;;1;;23,4;;23,4;;7;11;;;6;24;96,00%;16;8;5;19
MAT_2025;18;3;15;;4;1;3;;Universidades;Universidades CRUCH;Universidades Estatales CRUCH;70;UNIVERSIDAD DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SANTIAGO;DOCTORADO EN BIOTECNOLOGIA MOLECULAR;Ciencias Bï¿½sic;Ciencias;Ciencias de la Vida;Doctorado en Ciencias Bï¿½sic;Ciencias naturales, matemï¿½ticas y estadï¿½s;Ciencias Biolï¿½gicas y Afin;Posgrado;Doctorado;Doctorado;Presencial;Diurna;Plan Regular;8;8;I70S1C815J1V1;ACREDITADA;18;;1;9;8;;;;28,9;30,3;28,6;;6;5;5;;;16;88,90%;16;;;16
MAT_2025;139;117;22;;19;16;3;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN INSPECTOR EDUCACIONAL;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Otros Tï¿½cnicos de Educaci;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;4;I312S1C103J4V2;NO ACREDITADA;139;;;9;14;26;90;;43,5;42,8;47,2;;33;22;1;3;;59;42,40%;32;27;14;45
MAT_2025;909;876;33;;376;364;12;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;152;IP LATINOAMERICANO DE COMERCIO EXTERIOR - IPLACEX;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;SEDE SANTIAGO;TECNICO EN EDUCACION ESPECIAL Y DIFERENCIAL;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Tï¿½cnico Asistente del Educador Diferenci;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;4;I152S10C282J4V4;NO ACREDITADA;909;9;109;172;203;184;232;;34,3;34,3;35,4;;372;280;6;19;15;692;76,10%;411;281;188;504
MAT_2025;128;111;17;;26;25;1;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN INSPECTOR EDUCACIONAL;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Otros Tï¿½cnicos de Educaci;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C103J4V1;NO ACREDITADA;128;1;5;8;16;28;70;;39,7;39,8;39,1;;47;21;;;1;69;53,90%;46;23;30;39
MAT_2025;101;99;2;;18;17;1;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ASISTENTE DE AULA;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Otros Tï¿½cnicos de Educaci;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C102J4V3;NO ACREDITADA;101;;2;10;13;18;58;;41,6;41,7;36;;27;22;1;1;;51;50,50%;27;24;10;41
MAT_2025;92;90;2;;13;13;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN ASISTENTE DE AULA;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Otros Tï¿½cnicos de Educaci;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C102J4V1;NO ACREDITADA;92;3;5;15;19;20;30;;35,9;35,7;45;;35;24;1;3;1;64;69,60%;41;23;17;47
MAT_2025;5;1;4;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;La Araucanï¿;CAUTIN;TEMUCO;SEDE TEMUCO;TECNICO EN ADMINISTRACION DE EMPRESAS;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Empr;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S5C48J2V1;NO ACREDITADA;5;;2;2;1;;;;25;26;24,8;;1;4;;;;5;100,00%;2;3;1;4
MAT_2025;258;258;;;51;51;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Tï¿½cnico Asistente del Educador de Pï¿½rv;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;4;I312S1C101J4V6;NO ACREDITADA;258;4;33;62;57;46;56;;32,9;32,9;;;108;75;1;4;1;189;73,30%;110;79;62;127
MAT_2025;13;10;3;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;La Araucanï¿;CAUTIN;TEMUCO;SEDE TEMUCO;TECNICO EN MASOTERAPIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Masoterap;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S5C96J2V1;NO ACREDITADA;13;1;3;2;3;2;2;;30,6;32,9;23;;3;9;;;;12;92,30%;9;3;5;7
MAT_2025;264;264;;;46;46;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN EDUCACION PARVULARIA;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Tï¿½cnico Asistente del Educador de Pï¿½rv;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;4;I312S1C101J4V2;NO ACREDITADA;264;;12;42;77;56;77;;35,8;35,8;;;106;80;2;8;;196;74,20%;76;120;35;161
MAT_2025;59;4;55;;28;2;26;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN OPERACION DE TRANSPORTE Y TRANSITO;Tecnologï¿;Servicios;Servicios de Transporte;Otros Tï¿½cnicos de Tecnolog;Servicios;Servicios de Transportes;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C96J4V3;NO ACREDITADA;59;;3;10;5;15;26;;39,7;43,3;39,5;;16;14;;2;;32;54,20%;19;13;12;20
MAT_2025;13;1;12;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;TECNICO EN MECANICA AUTOMOTRIZ Y AUTOTRONICA;Tecnologï¿;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Tï¿½cnico en Mecï¿½nica Automo;Ingenierï¿½a, Industria y Construcci;Ingenierï¿½a y Profesiones Afin;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S1C43J2V1;NO ACREDITADA;13;;5;2;2;1;3;;30,7;38;30,1;;6;4;;;1;11;84,60%;7;4;5;6
MAT_2025;173;159;14;;57;50;7;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;TECNICO EN ENFERMERIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Enfermer;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S1C47J2V1;NO ACREDITADA;173;6;25;27;25;32;58;;35;35,3;30,9;;63;75;2;1;2;143;82,70%;108;35;79;64
MAT_2025;208;168;40;;37;24;13;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Ciencias Sociales;Salud y Servicios Sociales;Servicios Sociales;Tï¿½cnico en Servicio Soci;Salud y Bienestar;Bienestar;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C89J4V3;NO ACREDITADA;208;;2;7;24;50;125;;42,5;42,6;42,4;;52;46;;2;1;101;48,60%;56;45;24;77
MAT_2025;266;232;34;;42;35;7;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN TRABAJO SOCIAL;Ciencias Sociales;Salud y Servicios Sociales;Servicios Sociales;Tï¿½cnico en Servicio Soci;Salud y Bienestar;Bienestar;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C89J4V1;NO ACREDITADA;266;1;15;32;49;55;114;;38,7;38,7;38,8;;76;78;1;3;;158;59,40%;102;56;63;95
MAT_2025;176;134;42;;49;39;10;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN GESTION DE INSTITUCIONES DE SALUD;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Empr;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C86J4V3;NO ACREDITADA;176;;4;16;31;42;83;;39,6;40;38,2;;50;39;4;3;;96;54,50%;44;52;24;72
MAT_2025;4;3;1;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN GESTION DE NEGOCIOS DIGITALES;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Ve;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;5;5;I123S2C204J4V1;NO ACREDITADA;4;;1;2;;1;;;29;26,3;37;;2;1;;;;3;75,00%;2;1;2;1
MAT_2025;46;35;11;;9;8;1;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN GESTION DE INSTITUCIONES DE SALUD;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Empr;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C86J4V1;NO ACREDITADA;46;1;4;7;11;8;15;;36,3;35,7;38,5;;10;18;;;1;29;63,00%;20;9;9;20
MAT_2025;467;403;64;;140;118;22;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN FARMACIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Farmac;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;4;I312S1C84J4V4;NO ACREDITADA;467;9;63;81;106;91;117;;34,1;34,4;32,7;;159;137;5;7;2;310;66,40%;192;118;84;226
MAT_2025;447;366;81;;103;77;26;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN FARMACIA;Salud;Salud y Servicios Sociales;Medicina;Tï¿½cnico en Farmac;Salud y Bienestar;Salud;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Especial;4;5;I312S1C84J4V3;NO ACREDITADA;447;;19;73;106;76;173;;37,5;37,9;35,7;;105;144;2;20;;271;60,60%;144;127;54;217
MAT_2025;115;112;3;;39;39;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;TECNICO EN EDUCACION DIFERENCIAL E INCLUSION;Educaciï¿;Educaciï¿;Formaciï¿½n de Personal Docente y Ciencias de la Educaci;Tï¿½cnico Asistente del Educador Diferenci;Educaciï¿;Educaciï¿;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S1C192J1V1;NO ACREDITADA;115;18;57;20;10;7;3;;24,5;24,6;21,7;;39;61;2;;11;113;98,30%;69;44;29;84
MAT_2025;1;1;;;;;;;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;Centros de Formaciï¿½n Tï¿½c;312;CFT CENCO;ACREDITADA;Metropolitana;SANTIAGO;SANTIAGO;CASA CENTRAL (SANTIAGO);TECNICO DE NIVEL SUPERIOR EN CONTABILIDAD GENERAL MENCION CONTABILIDAD PUBLICA;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Contabilidad Gener;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;No Presencial;A Distancia;Plan Regular;4;5;I312S1C83J4V1;NO ACREDITADA;1;;;;;1;;;37;37;;;;;;;;0;0,00%;;;;
MAT_2025;15;11;4;;;;;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;TECNICO EN ADMINISTRACION DE EMPRESAS;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Empr;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Diurna;Plan Regular;5;5;I123S1C48J1V1;NO ACREDITADA;15;;10;1;1;1;2;;27,5;26,2;31;;4;10;1;;;15;100,00%;10;5;2;13
MAT_2025;45;32;13;;24;16;8;;Institutos Profesionales;Institutos Profesionales;Institutos Profesionales;123;IP DE CHILE;ACREDITADA;Coquimbo;ELQUI;LA SERENA;SEDE LA SERENA;TECNICO EN ADMINISTRACION DE EMPRESAS;Administraciï¿½n y Comerc;Ciencias Sociales, Enseï¿½anza Comercial y Derec;Enseï¿½anza Comercial y Administraci;Tï¿½cnico en Administraciï¿½n de Empr;Administraciï¿½n de Empresas y Derec;Educaciï¿½n Comercial y Administraci;Pregrado;Tï¿½cnico de Nivel Superi;Carreras Tï¿½cnic;Presencial;Vespertina;Plan Regular;5;5;I123S1C48J2V1;NO ACREDITADA;45;;9;9;10;7;10;;33;33,7;31,2;;15;23;;;1;39;86,70%;28;11;18;21
